Book,Title,page,Description
S&M1945.pdf,,905,"Olen Pert, Eli,ah Pol Stn P.0.-Dyer, U. Y. Preece, Edwd. Pres "
S&M1945.pdf,,936,"& Bortle Boe Ah pee, Artb. I., & Co, butchers Allen. Norman J., strkpr "
S&M1945.pdf,,965,"Wilson, Mrs Sal!ah 14 Quinn, Mlss Ellen 16 Bray, Albt. 18 Cother, Eric "
S&M1945.pdf,,996,"63aVacant 65-67 Ah Yow, J., herLalist 69 Vacant 71 Air Training C,:,rps, "
S&M1945.pdf,,1002,"nws agt 193 Ah~~rs~aye Beauty Sin, Ids' 195 Murray, D. J., grcr "
S&M1945.pdf,,1003,"A. Wood st Ah Dore, Hy. Murphy, Geo. J. Mitchell. Paul Every, Geo. A. "
S&M1945.pdf,,1009,"E SIDE Railway Ah Kit, mrkt grdnr 39 Lynch, Mrs Ellen 49 Lee, Jno. "
S&M1945.pdf,,1021,"within Tambo Shire) Ah Chow, Wm. T., farmer Cameron, M. J., farmer Davidson, Andw., "
S&M1945.pdf,,1037,"John, dairy farmer Ah Yee, Regd. G. Alexander, Lindsay, hrdrsr Alexander, W'tr., da.iry "
S&M1945.pdf,,1062,"Abemethy, Geo., farmer Ah Yee, Mrs. Catherine Airey, Jos. s., strkpr Armstrong, Nicholas,, farmer "
S&M1945.pdf,,1066,"Ot>t,,,,.ah Callander, Jas., cafe ~arthew, Wm. H., nrsymn Ca~tl~"
S&M1945.pdf,,1164,"A. Agricultural Society Ah Chong, fruit mercht Aherne, Michl. Ah Gee, Albt., strkpr Albert, "
S&M1945.pdf,,1164,"mercht Aherne, Michl. Ah Gee, Albt., strkpr Albert, Ernest W. Albert, Hugo 0., chemist "
S&M1945.pdf,,1176,"County of Delatite) Ah Sam, Wm. c., farmer Ambrose, John, farmer Anders. Geo. V. "
S&M1945.pdf,,1193,"& P. Society Ah Sam, Edwd. T. & Fredk. Bant, a. J. & Sons, "
S&M1945.pdf,,1193,"f,i,rmer Ah Chow, Alfd. & Geo .. farmers Anderson. Jno. L.. dentist "
S&M1945.pdf,,1194,"farmer ~::~e:ah L~~fe c., farmer O UTTRIM Warren, J. s. & "
S&M1945.pdf,,1196,"County of TanJll) Ah Yee, Jame., Ah Yee, Robt. A., farmer Anderson, John w "
S&M1945.pdf,,1196,"Ah Yee, Jame., Ah Yee, Robt. A., farmer Anderson, John w ., fisherman Barton, "
S&M1945.pdf,,1237,"within Tambo Shire) Ah Chow. Harry J. T .. farmer Albert, Mrs A. A., "
S&M1945.pdf,,1290,"5 ALPHABETICAL SECTION Ah Chow, mkt grdnr, 685 Victoria-st, Abfd., N.9 Ah "
S&M1945.pdf,,1290,"Abfd., N.9 Ah Dore, Hy., Nelson-st, Bendigo Ah Dore, Roy, Railway-par, "
S&M1945.pdf,,1290,"Nelson-st, Bendigo Ah Dore, Roy, Railway-par, Hight., S.21 Ahearn, Chas., 475 "
S&M1945.pdf,,1290,"prom, Chlse,S15 Ah Mouy Bros, tea mers, 260 Swanston-st, Melb.,CJ Ah "
S&M1945.pdf,,1290,"st, Melb.,CJ Ah Mouy, Choi, 13 Ruskin-st, Elwood, S.3 Ah Mouy, "
S&M1945.pdf,,1290,"Elwood, S.3 Ah Mouy, King, 222 Danks-st, Albert Park, 8.0.6 Ah Mouy, "
S&M1945.pdf,,1290,"Albert Park, 8.0.6 Ah Mouy, Kum, 18 Nimmo-st, Albt. Pk., S.C.6 "
S&M1945.pdf,,1290,"S.C.6 Ah Mouy, M. H., archt, 64 Elizabeth-st, Melb., C.l "
S&M1945.pdf,,1290,"Melb., C.l Ah Mouy. M. H., 401 Riversdale-rd, Sy. H., E.10 "
S&M1945.pdf,,1290,"W., W.12 Ah Yow, J., hrblst, 65 High-st, Bendigo Aicher, Chas. R., "
S&M1945.pdf,,1319,"13 Ball, Jos:ah, 11 Valetta-st, Malv., S.E.4 Ball, Dr Lnrd. "
S&M1945.pdf,,1357,"l HOJIBAY BAZA.AH 'J'el Cent 40:n Indian Carpets & Antiques, 268 "
S&M1945.pdf,,1364,"Boyd, Mrs sar:ah, 191 Forest-st, Bendigo Boyd, Mrs Selma, 238 Valentine-st "
S&M1945.pdf,,1398,"i0Ba:::;i:_rav~~ah.1;.,1t S.E.5 g,~W: "
S&M1945.pdf,,1417,"S.4 Chapman, Ah~k I., phsn, 186 Wattletree-rd, Malv. Chapman, Allison C., "
S&M1945.pdf,,1437,"E.2 Ji48 ah~-~~~--;tt,' .N~r Reg:stmd Office: Latrobe-ter, Geelong "
S&M1945.pdf,,1439,"E.7 Collocott, AH~. J., 265 Rae-st, Fitzroy N., N.7 Co.lorn, "
S&M1945.pdf,,1461,"rd, P..ah..nn. s 1 Crome. Matthew J .. 5 Union-"
S&M1945.pdf,,1461,"Dorfs. 4 Pls11:ah-st. Bi1.llar11.t Cromnton. Mrs Mergt.. 5 Yarra-st, "
S&M1945.pdf,,1509,"Dunstan. Mrs Sa. ah, 70 Grant-st, Ballarat Dunstan, N. B., 1 Edmond-st. "
S&M1945.pdf,,1606,"fl H.ah.st B'll''""':.<t Hamilton. Linton G .. 9 Esplanade, Geel:"
S&M1945.pdf,,1711,9 ~~~t. AH.:7 fl~erk~!v.s. s!dh~~-l S.8 
S&M1945.pdf,,1809,"t ~'.. Ä;aH;::~;;:st~~tx ~~ii. sli~ Mayne, Geo. D., 63 Paxton-"
S&M1945.pdf,,1814,"High-st, Pr ah ran, S. l Meyers, Chas. H., 39 Plummer-rd, Ment., "
S&M1945.pdf,,1850,"65 Ashworth-st, AH.t. l'k .. S.C.6 Neal, Geo. H., 34 "
S&M1945.pdf,,1868,"6 Lamel.ah-st. Ca11' .. S.E.8 O'Dwyer, Patk. A.. 25 "
S&M1945.pdf,,1956,"se-n:--d:--ah:-1:-, -:F::-r--:d-n:d--::.C:--.--:w~.. - "
S&M1945.pdf,,2033,3 :iÅãah;ie:.p~mmi{)Ä':;~~ii-it~r~.;_.
S&M1945.pdf,,2041,16 Langridge-st. Ah>h .. N.20 
S&M1945.pdf,,2042,"F., 9 Coolul.ah-av, S. Y., S.1!!.l T it. Mrs Ida "
S&M1945.pdf,,2086,"~e!;h AH.i, 5Ä?ct~~;!~. r~lWJiir E.~ 13 Walker, Chas., "
S&M1945.pdf,,2093,";:~a: i~~ah:.ii1Jr.~lnis""!liat~~~~~a~ss:naon, w.& jg~:; t;"
S&M1945.pdf,,2137,"Wood. Mrs Sa!""ah J., 26 Bowen-st. Haw., E.~ Wood, Wm,, 25 Grant-"
S&M1945.pdf,,2298,". .,'aH VEATIC,AÅí1L, .. ., F'ft'Ef . ,. ."
S&M1945.pdf,,2359,"Clubs Ararat, Ny.ah & Sta.well Auctioneers (See also Stock & Station "
S&M1945.pdf,,2369,"Wm.. B., Numurk.ah Cummings, G. A., Patchewollock Curran, H. P., Mildura curthoys, Wm., "
S&M1945.pdf,,2371,"ran~:. ~~~:ah Hall, Leslie c., Donald Hamon, Louis, Numurkah Hands, A. E., "
S&M1945.pdf,,2377,"G'long Fruit Merchants Ah Chong, Mildura Bennett, J. F., & Co, Curtis-st, Ball't "
S&M1945.pdf,,2382,"Kenley, Maretimo, Moon!ah, Sandilands, Summerle1gh, Victoria PORTSEAMarlborough House POWELLTOWNBengworden PRINCETOWNRivernook 1fl;; K. M.' "
S&M1945.pdf,,2384,"Produce Merchants) Herbalists Ah Yow, J., 65 High-st, Bendigo Bew, G. H .. "
S&M1945.pdf,,2395,"W. H., Numurk.ah McFadyen & Taylor, Ballr.rat ST AND ARD GREASE & "
S&M1945.pdf,,2402,"F. J., Chewton Ah Gee, A., Mildura Alrd, Wm. E., Warrandyte Alrey, Jos. s., "
S&M1945.pdf,,2402,"i:;8 Chillingol!ah Coller, 0., & Son, Kinglake Collins & Gallacher, Portland Collins, "
S&M1945.pdf,,2412,"R., Toolamba West Ah Chow, Alfd. & Geo., Orbost Ah Chow, Harry J. T., "
S&M1945.pdf,,2412,"& Geo., Orbost Ah Chow, Harry J. T., Tambo Up. Ah Chow, Wm. T., "
S&M1945.pdf,,2412,"T., Tambo Up. Ah Chow, Wm. T., Buchan 8th. Ahearn, Edmond, Broadford Ahearn, Edwd. "
S&M1945.pdf,,2412,"Heinrich F., Mulcra Ah Sam, Wm. C., Moyhu Ah Yee, Robt. A., Paynesville Aicken, "
S&M1945.pdf,,2412,"Wm. C., Moyhu Ah Yee, Robt. A., Paynesville Aicken, Ernest W. S., Bamawm A1cken, "
S&M1945.pdf,,2430,"S., Numur:k.ah Filmer, A. G., Noorinbee Filmer, E. S. & P. McA.. "
S&M1945.pdf,,2438,"Stnly. G., Numurk.ah Henebery, Richd., Sale Henebery, Thos. A., Kilmany Henery, Wm. J., "
S&M1945.pdf,,2442,"g~~=: ;::: ~::.:aH~~row Keab!e, Wm., Balnarring i~~g!~~: i!:: ~ .. "
S&M1945.pdf,,2470,"tha Symons. Josi.ah H., Kyneton Symons, Tbos. E., Thorpdale Symons. Willlam. Moyhu Synan, "
S&M1945.pdf,,2472,"Richd. R., Bumberr_ah Tolley Carey, w., Balnarnng Tolley, L. & R. E., Ripplebrook "
S&M1945.pdf,,2472,"Jos .. Boiwan-ah Toohey, Michl. J., Harston Took, Francis X., Redesdale Tooke, Herbt. "
S&M1945.pdf,,2473,"Jno. c.. Numurk.ah Tweddle, Joseph. Baulkamaugh Tweddle, Percvl. R., Waaia Twigg, Douglas L., "
S&M1945.pdf,,2477,"~t i~:ah East Wright, Wm. E., Macarthur ;;~im: ;:: k. ~~="
S&M1945.pdf,,2484,"H., Wheeler's Hill Ah Chow, 685 Victoria-st, Abfd., N.9 Ajani, A. V., "
S&M1945.pdf,,2486,"i~lg:,' f AH.?.. ~ir~g1ey Vale-rd, B'ur. E. Tait, "
S&M1945.pdf,,2490,"Colin R., N~ah McAlpine, Thos., Taradale McAuliffe, J. P. T .. W~orlnen "
,,,
File name,Title,Page,Search Instance
S&M1940.pdf,,5,"BENALLA BENDIGO BEU!,AH BIRCHIP BOORT BRIGHT CAMPERDOWN CASTERTON CASTLEMAINE CJIARL'l'ON CARLTON NORTH CAR."
S&M1940.pdf,,106,"Eighth Floor- 64 Ah Mouy, M. H., archt 64 Australian Pensioners' League 64 Box, "
S&M1940.pdf,,139,"Club 260-282 Ah Mouy Bros, tea merchants & importera 260-262 Ah Mduy, "
S&M1940.pdf,,139,"importera 260-262 Ah Mduy, F., customs & shipping agent 264-268 Surgical instrument "
S&M1940.pdf,,142,". rfi~. r:::~ah~r:itchant 115-19 Thomas, Mrs Louisa, prod merchant 123-"
S&M1940.pdf,,158,"Pitman, Alfred 222 Ah Mouy Kini 224 r.um~clen, Artll. M. 2211 McNalr. "
S&M1940.pdf,,162,"E. L. 18 Ah Mouy, Kum 20 Pcttlona Jno. 22 Harrington, Alfd. J. 24 "
S&M1940.pdf,,168,"_____8_ M_ah-:o_n~e_y_, H_e_r_b_t.=-:H~"
S&M1940.pdf,,172,"Eustace L. 507 Ah Ket, Mrs G. 511-13 Nieuw Hind Fits m:g "
S&M1940.pdf,,228,"13 Duncraggan, Open Ah. Kndrgtn 13 Wardill, Mrs Dorothy 15 Symons, Chas. A. "
S&M1940.pdf,,232,"302 Love, P. AH btchr iit_r;~::~cel. i:. aara~~r> 310 Pope, C., "
S&M1940.pdf,,305,"Orr at 15 Ah Chung, Rlchd. 17 Walsh, Mrs Mary 19 Rule, Mrs Bridget "
S&M1940.pdf,,313,"K. m:~ ~~ah~. Patk. 565 Price, Raymd. 567 Rogers, Jas. 569 sanders, "
S&M1940.pdf,,315,"Strunin, Mrs L4}ah 136 Baker,.. Mrs Mabel B. 138 Bland, Mrs "
S&M1940.pdf,,380,"1ci, fC:ar AH. 63 Gibson, Lnrd. J. 65 Ma.cRae, Jas. 67 Hammond, "
S&M1940.pdf,,380,"H. ~~ fr~~~ AH~~an L. 29 Branch, Wm. 31 Byrne. John 33 Barrand, "
S&M1940.pdf,,400,"t~~fe~arJ:. AH. 47 Bentley, Henry 49 Nabb, Miss Edith 53 Simpson, Robt. "
S&M1940.pdf,,417,"Mrs Louisa 13 Ah Mouy, Choi 15 Mccraw, Mrs Jessie 17 Searby, Geo. 19 "
S&M1940.pdf,,424,"Mrs S::i!'ah, 45 O'Leary, Claude 47 Dowling, Wm. 49 Corry, Mrs Ellen "
S&M1940.pdf,,501,svng Cht'J 8.aH at 
S&M1940.pdf,,548,"~iiti~af ah 26 Woollard, w. c. 28 Vacant 34 Pettit, Fredk. J. "
S&M1940.pdf,,681,"M:lrs t~ah 55 Henson, Phillip . . 57 Blram, Mrs M. A. "
S&M1940.pdf,,726,"'I James, AH<.l. S SIDE Johnson st 2 Baker, Wm. F. 4 "
S&M1940.pdf,,741,"~~ }4 aH~uEs~toin~,n :Aor:t~h!. ~~ c. m100 "
S&M1940.pdf,,753,"Mosey, Mrs Sa,.ah E. 29 Henderson, Robt. O. 31 Dwyer, Augustine 6. 33 "
S&M1940.pdf,,786,"Michl. 5 Hann.ah, Robt. 7-13 Macfarlan, N. M., lthr gds mnfr 15aDuff, "
S&M1940.pdf,,803,"Mrs S. 401 Ah Mouy, M. H. House being built Union rd 411 Lacey, "
S&M1940.pdf,,820,"ff tW Al ah.e:rn rd 2aNurse, Hy. S. 2bBarnfidd, Mrs a 2 "
S&M1940.pdf,,849,"EXGUSH SCOTTISH & AH,'l'RAl,IAN BA.NK LHIJTF.D (The) Branch mgr-"
S&M1940.pdf,,853,"& Engel, solrs Ah Yee, John, dentist Alberry, Fra . ci s Albion htl-"
S&M1940.pdf,,867,"Bennetts, Mrs Sa,ah E. Hi4 Moy, E.lc 166 Purdue, Alfred 168 Vacant "
S&M1940.pdf,,910,"63aVacant 65-67 Ah Yow, J., herbalist 69 Kitchen, J ., & Sons Pty "
S&M1940.pdf,,927,"E SIDE Railway Ah Kit, mrkt grdnr 39 Lynch, Mrs Ellen 49 Lee, Jno. "
S&M1940.pdf,,939,"Shire 01 Tambo) Ah Chow, Wm. T., farmer Cameron, M. J. & Wm. J., "
S&M1940.pdf,,954,"John, dairy farmer Ah Yee. RPgd. G. Albury Cafe Alexander, G. J., hrdrsr Alexander, "
S&M1940.pdf,,976,"Abernethy, Geo., farmer Ah Yee, Mrs Catherine Aircy, Jos. S., strkpr Armstrong, Nicholas, !"
S&M1940.pdf,,1003,Dora gg ~~:~ah~nlEd~~~dv~. 140 Smith. Fredk J. 142 Hainsworth. Herbt. 
S&M1940.pdf,,1077,"A. Agricultural Society Ah Chong, fruit mercht Aherne, Michl. Ah Floot, cafe Ah Gee, "
S&M1940.pdf,,1077,"mercht Aherne, Michl. Ah Floot, cafe Ah Gee, Albt., strkpr Albert, Ernest W. Albert, "
S&M1940.pdf,,1077,"Ah Floot, cafe Ah Gee, Albt., strkpr Albert, Ernest W. Albert, Hugo 0., chemist "
S&M1940.pdf,,1088,"County of Delatite) Ah Sam, Wm. C., farmer Ambrose, John, farmer Anders. Geo. V. "
S&M1940.pdf,,1101,"& P. Society Ah Sam, Edwd. T. & Fredk.. Blackburn, C. A., chemist Bourke, "
S&M1940.pdf,,1101,"P'. Agricultural Society Ah Chow, Alfd. & Geo., rarmers Altken, A. R. & F. "
S&M1940.pdf,,1105,"County of Tanjll) Ah Yee. Jame .. Ah Yee. Robt. A., farmer Anderson. John "
S&M1940.pdf,,1105,"Yee. Jame .. Ah Yee. Robt. A., farmer Anderson. John W .. fisherman Barton. "
S&M1940.pdf,,1123,"l,i_an<ah.!:,'~onnell, Rev Patk.; Ryan, Rev Rlchd., Bishop R.C. School "
S&M1940.pdf,,1139,"County of Tembo) Ah Chow, Harry J. T., farmer Albert, Andreas T., farmer Biggs, "
S&M1940.pdf,,1186,"s.c: 5. Ah Chung, Richd.. 15 Earl-st, Carlton, N.3 Ahearn, A. "
S&M1940.pdf,,1186,"Abfd., N.9 Ah Gee, Albt., strkpr, Mildura Ah Hoot, cafe, Mildura Ah Ket, "
S&M1940.pdf,,1186,"Albt., strkpr, Mildura Ah Hoot, cafe, Mildura Ah Ket, Mrs G. B., 507 Dandenong-"
S&M1940.pdf,,1186,"Hoot, cafe, Mildura Ah Ket, Mrs G. B., 507 Dandenong-rd, Arm., S.E."
S&M1940.pdf,,1186,"E., N.11 Ah'.quist, Geo. A., 114 Gladstone-av, Nthc., N.16 Ahlston, "
S&M1940.pdf,,1186,"prom, Chlse,S16 Ah Mouy Bros, tea mers, 260 Swanston-st, Melb.,Cl Ah "
S&M1940.pdf,,1186,"st, Melb.,Cl Ah Mouy, Choi, 13 Ruskin-st, Elwood, S.3 Ah Mouy, "
S&M1940.pdf,,1186,"Elwood, S.3 Ah Mouy, F., cstms agt, 260 Swanston-st, Melb., C.l "
S&M1940.pdf,,1186,"Melb., C.l Ah Mouy, King, 222 Danks-st, Albert Park. s.c.e "
S&M1940.pdf,,1186,"s.c.e Ah Mouy, Kum, 18 Nimmo-st, Albt. Pk., S.C.6 "
S&M1940.pdf,,1186,"S.C.6 Ah Mouy, M. H., archt, 64 Elizabeth-st, Melb., C.l "
S&M1940.pdf,,1186,"Melb., C.l Ah Mouy, M. H., 401 RiversdalP-rd, Sy. H., E.10 "
S&M1940.pdf,,1186,"Richmond, E.l Ah Yee, John, dentist, Bairnsdale Ah Yow, J., hrblst, 65 High-"
S&M1940.pdf,,1186,"John, dentist, Bairnsdale Ah Yow, J., hrblst, 65 High-st, Bendigo Alcher, Carl A. "
S&M1940.pdf,,1187,"S.E.9 AH/Äe~d; o. M., 161 Albion-st w, B'wick, N."
S&M1940.pdf,,1187,"Brunswick, N .10 AH.ken, Alan J., 46a Packington-st, Prahran, S.l Aitken, "
S&M1940.pdf,,1206,"E.10 A.ah, Wm. A .. 42 Ma,Jr-at., Preston, N.18 "
S&M1940.pdf,,1248,"20 r.Aueen-ah, Melb., 0.1 BilDell, Jno. J :aa .. 6 OrotonbUrat-"
S&M1940.pdf,,1259,"Ra~G., 28 ah~Thames-prom, Chlse., S.15 ~~: 00024~l;{;"
S&M1940.pdf,,1261,".. 20 Warat.ah-st, As. Va., W.Z Boreham, Miss Jessie, 31 Henry-"
S&M1940.pdf,,1272,"B=n'1ld~ah~l~. 1=1'. .A~.,. ~dnhiisct.= 38.B ~ "
S&M1940.pdf,,1274,"C., 1002 Mt. Ah!xander-rd. Ess., W.11 Brldgland & King, 289 Lit "
S&M1940.pdf,,1276,"llelhoume. 0.1 BrW.ah-Amerlean BY9 Produela ptl..d, Bobaon's-rd, .-~-~1"
S&M1940.pdf,,1285,"~i' si~aH~~~:~~. iaw~..E.~J5 Browne, David D., physcn, Wangaratta "
S&M1940.pdf,,1396,"gD:ef:l~ah~u~n~tyi:, J. A., 141 Stewart-st, B'wick E "
S&M1940.pdf,,1541,". s;..aH., EÄo ~b~k :..~hci>i."
S&M1940.pdf,,1565,"E.6 mnard, ah ':n Dover-st, Richmond, E.l muard, ~rtB., "
S&M1940.pdf,,1582,"h---rd-,-Pr-ah_ran_ S __7 Housey, Patk., 20 Sargood-st, Coburg, "
S&M1940.pdf,,1612,"M1.'s SaJ.!ah, 63 2:lnit...tlt, Prahran, s.1 Johnson, Stanley C., "
S&M1940.pdf,,1621,". :~rleyd AH 10 M5 cpDonald-st .. Nthc., N.16 I Joske, "
S&M1940.pdf,,1639,"rd n, Pr ah ran, S. l King, Geo, H., 129 Hu~ffraY-st "
S&M1940.pdf,,1652,"L., 8 Morr ah-st, Bendigo Landy, Bernard, 657 Nicholson-st, Carl. N., N."
S&M1940.pdf,,1664,"Mary-st, Pr ah ran, s .1 Leggett, Mrs Alma, 611 Union-st, Armadale, "
S&M1940.pdf,,1672,"Linford, Mrs Sar.ah A., 9 Balllang-st, Geelong S. Linford, Nathnl., 78 Mills-"
S&M1940.pdf,,1887,"S.2 RICH AH DSON'S WINE & SPIRIT Richmond, Misses D. & W., frtrs, "
S&M1940.pdf,,1890,"A., Bera ch ah stn, Hamilton Ritchie, J. H., Winmalee-rd, Balwyn, E.8 "
S&M1940.pdf,,1944,"Y:i.ckandanq.ah Simmons, Edgar G., 14 Callander-st, Oak., S.E,12 "
S&M1940.pdf,,1946,"M~ss L~ah, 20 Riddell-par, Elst., S.4 Simpson, MISS Minnie, 36 "
S&M1940.pdf,,2095,"Gladstone-st, Pr ah ran, S .1 Wirth, Frederick, 155 Heath-st, Pt. M., "
S&M1940.pdf,,2099,"Mrs Sa:.ah, 336 Ryne-st, Geelong Wood, w. S., bldr, Lang Lang "
S&M1940.pdf,,2117,"See also Surveyors) Ah Mouy, M. H., 64 Elizabeth-st Ainslie, A. J., 394 "
S&M1940.pdf,,2139,"st, Rich. JI.AH.SH, JAMES & SONS PTY LTD 29-47 Villiers-st, "
S&M1940.pdf,,2158,"13 Queen-st Ah Mouy, 162 Swanston-st Anderson, W ., 468 Collins-st "
S&M1940.pdf,,2208,"Lit Collins-st Ah Mouy Bros, 260 Swanston-st Altson, B. H., Pty Ltd, "
S&M1940.pdf,,2225,"st Sun sf ah Chong & Co, 186 L Bourke- Sun Yee Lee & "
S&M1940.pdf,,2258,"Custom House Agents) Ah Mouy, 162 Swanston-st Bridgford, Sons, & Co, 98 King-"
S&M1940.pdf,,2268,"la Tea Merchants Ah Mouy Bros, 260 Swanston-st Burton, o. St. L., 60 "
S&M1940.pdf,,2281,"W, mY.,e aH orsham TatloHcikll, A., & Sons Py Ld, Cole- McKenzle, A. "
S&M1940.pdf,,2281,"Ararat, N;y,ah & stawell ::m~io~~8'A1ft ta1':i'how Weaver "
S&M1940.pdf,,2282,"if .k?~~;~ah Haig, 0., Cohuna Hall & Bon, Wodonga Hall, Miss E., "
S&M1940.pdf,,2296,"Geelong W. Dentists Ah Yee, J., Bairnsdale Allen, L. H., Warracknabeal Anderson, Jno. L.. "
S&M1940.pdf,,2297,"Mrs H., Boolarra Ah Hoot, Mildura Akon, A.,, Rutherglen Albury, Colac Alcove, Charing Cross, "
S&M1940.pdf,,2301,"Glg. Fruit Merchants Ah Chong, Mildura Allan, o. E., 233 Lyttleton-ter, Bendigo Barrass "
S&M1940.pdf,,2309,"Howard-la, Bendigo Ah Yow, J., 65 High-st, Bendi,ro Bew, G. H., "
S&M1940.pdf,,2325,"N. A., Numurll:ah Grose, Wm., omeo Habel, W., Nhlll Hackett, D., Rainbow Ham, "
S&M1940.pdf,,2328,"J ., Chewton Ah Gee, A., Mildura Aird, Wm. E., Warrandyte ilmn J:, F8ui1e:"
S&M1940.pdf,,2338,"R., Toolamba Wezt Ah Chow, Alfd. & Geo., Orbost Ah Chow, Harry J, T,, "
S&M1940.pdf,,2338,"& Geo., Orbost Ah Chow, Harry J, T,, Tambo Up, Ah Chow, Wm. T., "
S&M1940.pdf,,2338,"T,, Tambo Up, Ah Chow, Wm. T., Buchan 8th. Ahearn, Edmund, Sugarloaf Creek Ahearn, "
S&M1940.pdf,,2339,"Heinrich F., Mulcra Ah Sam, Wm. c., Moyhu Ah Yee, Robt. A., Paynesvllle Aicken, "
S&M1940.pdf,,2339,"Wm. c., Moyhu Ah Yee, Robt. A., Paynesvllle Aicken, Ernest W. S., Bamawm Aicken, "
S&M1940.pdf,,2387,"W. s., Kar!ah, Ritchie, Wltr. & Wm., Clarke's Blll Ritchie, Wm., Werneth Ritchie, "
S&M1940.pdf,,2404,"l!Jugene, B.ah.n11.dale Gray, Alfd., M:lldura Ora,y, Herbt. "
S&M1940.pdf,,2405,"w .. N~ah West McGUinness, Thos., Quantmag McHarg, Donald J'., Wandtn Yallock Mcii~. "
S&M1940.pdf,,2408,"Harcourt G., Ny-ah Willoughby, A. E., G. G. & H. L., Nyah West "
S&M1940.pdf,,2410,"Felix L., Kari ah Edward, F. P., Winjallock Edwards, David L., Terang ~t~!~~~: "
S&M1940.pdf,,2413,"Harold B., Kart.ah Robertson, J. C., Ba:rwon Heads Robertson, Russell J., DÄ"
,,,
File name,Title,Page,Search Instance
S&M1885.pdf,,88,"Bitton, Edward 4 Ah Sam 6 Han Gip 8 Selman, John Mortimer, Thomas Haub, "
S&M1885.pdf,,88,John Hun Gip Ah Get Con Wagh Sun Hap BittonÅfs store 149 & 151 
S&M1885.pdf,,88,"auctioneer Market laneÅ\ Ah Call George, Mrs E. Selman, John, cabinet maker Dunlop, William, "
S&M1885.pdf,,92,"55 Wor Lee Ah Shing, merchant 57 Goon Loy 603Kuong Chong 61 Hy Chung "
S&M1885.pdf,,93,"Quong Kee and Ah Moy 89 Whiteside, James, bootmaker Princess lane Crooks, William, blacksmith "
S&M1885.pdf,,93,warehouse | 148 Ah Shing Buckley place 34 Buckley and Nuun Albion alley Royal 
S&M1885.pdf,,93,"& Co 58 Ah Mouy and Co, merchants, 58 Kwong Wing Chong Stage door, "
S&M1885.pdf,,113,"oyster saloon 164 Ah Yet, cabinet maker 168 Fagan, Mrs . 168AGordon, Thomas 170 "
S&M1885.pdf,,126,"5 Champ, Charles Ah Shue 7 Mon Hoy Honan, Mrs B. Delahunt, Mrs Mary "
S&M1885.pdf,,126,"Henry, butcher 147 Ah An, cabinetmaker 149 Nelson, Philip, tailor Little Leichardt st 151 "
S&M1885.pdf,,126,"wood yard Kee Ah Young Thomson, William Ah Yook, furniture manufacturer 120 Metherell, Mrs "
S&M1885.pdf,,126,"Young Thomson, William Ah Yook, furniture manufacturer 120 Metherell, Mrs W. K., tobacconist 122 "
S&M1885.pdf,,153,"st Dermott, Edward Ah Ping McQuie, J. B. Swanton, Miss A. Barnes, Miss E. "
S&M1885.pdf,,154,"side Hamgpton 8t Ah Noon, gardener Sum Kum Lee, gardene. "
S&M1885.pdf,,164,"htl brkr Ming Ah, Chinese gardener Aitchison, Jos. Åe Ah Tie, Chinese gardener Guinan, "
S&M1885.pdf,,164,"Aitchison, Jos. Åe Ah Tie, Chinese gardener Guinan, John Hodgson st Walkerden, Robert Nolan,"
S&M1885.pdf,,166,"P, Irleming st Ah Fung, gardener brick- Moonee Ponds ck Pheenix st Sudney rd "
S&M1885.pdf,,168,"ropemaker Fong Loug Ah Tip Ah Gung ÅeWarren, John Court House hotel-Å\Lowe, "
S&M1885.pdf,,168,"Loug Ah Tip Ah Gung ÅeWarren, John Court House hotel-Å\Lowe, Samuel Stranger, "
S&M1885.pdf,,168,"Samuel Stranger, Juo. Ah Shong and Moy How, gardeners } gardeners ~Kent, Edward "
S&M1885.pdf,,168,"ABBATOIRS Heller, Louis Ah Wye, Chinese garden Walkerden, Heury Leach, Thos. Redman, Chas. Morrison, "
S&M1885.pdf,,168,storeman Nicholson st Ah Fong Merre ck Victoria st EÅ\S side Sydney rd 
S&M1885.pdf,,196,"D. rPeum Francis Ah Dooev Chinese: garden|i ÅeBuxton, Richard. CAULanD Posr OrrIcE "
S&M1885.pdf,,199,"grocer Morrle Wllham ah oney, Daniel amngan Patrick Moreland pk Craven, Frauk Allen James "
S&M1885.pdf,,204,"Mrs Emma. Sing, Ah 42 Nesherton, Wm. OÅfKeefe, Peter 40 Young, Andrew Dawson, Samuel: "
S&M1885.pdf,,215,"arklganÅf William M Ah-ot;el-Å\Sa.ck, Mrs . Vere st Gipps st "
S&M1885.pdf,,239,"WATER SUPPLY VALVE Ah Ton, market gardnr Elliot, George Lockington, Raymond Davis, Thomas Conrick, "
S&M1885.pdf,,247,"John Barkly st Ah Chong, hawker Miller st Regent stÅ\Eside Vietoria par Weston, "
S&M1885.pdf,,255,"Robert Lowe, Annie Ah Chick, market gardener Fehon, William M. Bowley, Alfred Wainman, William "
S&M1885.pdf,,260,"Ltiver White, John Ah Chong, gardener Walters, Thomas Railway gates Weaver, Eliza, gatekeep."
S&M1885.pdf,,263,"J. Dickman, John Ah Sin, market gardener Church st Fletcher, Richard Naylor, James Crump, "
S&M1885.pdf,,269,"Yarra st Railway Ah Moon, gardener Burns, Andrew Edwards, J. E. Meclllwain, Alfred - "
